[main.c] ^^ enclave RIP=0x1c3b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c40; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c46; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c49; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c4b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c51; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c54; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c56; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c58; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c66; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c73; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c75; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c77; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7f; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b8e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b91; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b94; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b96; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b9e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba7; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bad; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bbd; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc6; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcf; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bdc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1beb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bee; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bfb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bff; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c02; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c04; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c0a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c10; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c13; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c15; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c20; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c26; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c29; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c33; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c35; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c40; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c46; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c49; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c4b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c51; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c54; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c56; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c58; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c66; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c73; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c75; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c77; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7f; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b8e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b91; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b94; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b96; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b9e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba7; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bad; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bbd; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc6; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcf; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bdc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1beb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bee; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bfb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bff; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c02; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c04; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c0a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c10; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c13; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c15; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c20; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c26; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c29; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c33; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c35; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c40; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c46; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c49; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c4b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c51; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c54; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c56; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c58; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c66; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c73; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c75; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c77; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7f; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b8e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b91; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b94; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b96; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b9e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba7; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bad; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bbd; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc6; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcf; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bdc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1beb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bee; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bfb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bff; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c02; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c04; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c0a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c10; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c13; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c15; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c20; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c26; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c29; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c33; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c35; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c40; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c46; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c49; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c4b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c51; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c54; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c56; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c58; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c66; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c73; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c75; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c77; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7f; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b8e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b91; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b94; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b96; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b9e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba7; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bad; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bbd; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc6; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcf; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bdc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1beb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bee; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bfb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bff; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c02; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c04; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c0a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c10; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c13; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c15; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c20; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c26; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c29; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c33; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c35; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c40; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c46; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c49; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c4b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c51; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c54; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c56; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c58; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c66; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c73; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c75; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c77; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7f; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b8e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b91; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b94; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b96; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b9e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba7; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bad; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bbd; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc6; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcf; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bdc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1beb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bee; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bfb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bff; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c02; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c04; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c0a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c10; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c13; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c15; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c20; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c26; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c29; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c33; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c35; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c40; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c46; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c49; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c4b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c51; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c54; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c56; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c58; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c66; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c73; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c75; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c77; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7f; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b8e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b91; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b94; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b96; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b9e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba7; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bad; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bbd; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc6; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcf; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bdc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1beb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bee; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bfb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bff; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c02; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c04; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c0a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c10; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c13; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c15; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c1e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c20; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c26; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c29; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c2d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c33; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c35; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c3e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c40; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c46; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c49; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c4b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c51; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c54; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c56; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c58; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c5e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c66; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c6d; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c73; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c75; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c77; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7b; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c7f; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b8e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b91; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b94; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b96; ACCESSED=1
[main.c] ^^ enclave RIP=0x1b9e; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1ba7; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bad; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bb5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bbd; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bc6; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bcf; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd2; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bd4; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bdc; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be0; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1be5; ACCESSED=1
[main.c] ^^ enclave RIP=0x1beb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bee; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf1; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bf3; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bfb; ACCESSED=1
[main.c] ^^ enclave RIP=0x1bff; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c02; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c04; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c0a; ACCESSED=1
[main.c] ^^ enclave RIP=0x1c10; ACCESSED=1
